timestamp,log
2025-06-01 00:46:58,7.833750767004005
2025-06-01 00:46:59,7.833576451587742
2025-06-01 00:47:00,7.833402105780317
2025-06-01 00:47:01,7.833402105780317
2025-06-01 00:47:02,7.833196021538691
2025-06-01 00:47:03,7.833001787898796
2025-06-01 00:47:04,7.833005752227764
2025-06-01 00:47:05,7.833045394653093
2025-06-01 00:47:06,7.833045394653093
2025-06-01 00:47:07,7.832970072701267
2025-06-01 00:47:08,7.832966108230851
2025-06-01 00:47:09,
2025-06-01 00:47:10,7.832966108230851
2025-06-01 00:47:11,
2025-06-01 00:47:12,7.8329542147253
2025-06-01 00:47:13,
2025-06-01 00:47:14,
2025-06-01 00:47:15,7.833017645120373
2025-06-01 00:47:16,7.833120710931949
2025-06-01 00:47:17,7.833120710931949
2025-06-01 00:47:18,7.833120710931949
2025-06-01 00:47:19,7.833124674789496
2025-06-01 00:47:20,7.833124674789496
2025-06-01 00:47:21,7.833088999505923
2025-06-01 00:47:22,7.833088999505923
2025-06-01 00:47:23,7.833120710931949
2025-06-01 00:47:24,7.833299068968343
2025-06-01 00:47:25,7.8334773951988215
2025-06-01 00:47:26,
2025-06-01 00:47:27,
2025-06-01 00:47:28,7.833445695081925
2025-06-01 00:47:29,7.833406068522614
2025-06-01 00:47:30,7.833402105780317
2025-06-01 00:47:31,7.833299068968343
2025-06-01 00:47:32,7.833299068968343
2025-06-01 00:47:33,
2025-06-01 00:47:34,7.833299068968343
2025-06-01 00:47:35,7.833263399905901
2025-06-01 00:47:36,7.8332237661220585
2025-06-01 00:47:37,7.833207912168676
2025-06-01 00:47:38,7.833203948641057
2025-06-01 00:47:39,
2025-06-01 00:47:40,7.833207912168676
2025-06-01 00:47:41,
2025-06-01 00:47:42,7.833207912168676
2025-06-01 00:47:43,7.833203948641057
2025-06-01 00:47:44,7.833199985097729
2025-06-01 00:47:45,
2025-06-01 00:47:46,7.833199985097729
2025-06-01 00:47:47,7.833203948641057
2025-06-01 00:47:48,7.833132602457454
2025-06-01 00:47:49,7.833096927456706
2025-06-01 00:47:50,7.833096927456706
2025-06-01 00:47:51,7.83316431250082
2025-06-01 00:47:52,
2025-06-01 00:47:53,7.83316431250082
2025-06-01 00:47:54,7.83316431250082
2025-06-01 00:47:55,
2025-06-01 00:47:56,7.833160348800388
2025-06-01 00:47:57,
2025-06-01 00:47:58,
2025-06-01 00:47:59,7.833160348800388
2025-06-01 00:48:00,7.83316431250082
2025-06-01 00:48:01,
2025-06-01 00:48:02,7.83316431250082
2025-06-01 00:48:03,7.83316431250082
2025-06-01 00:48:04,7.833160348800388
2025-06-01 00:48:05,
2025-06-01 00:48:06,
2025-06-01 00:48:07,7.8337309599641864
2025-06-01 00:48:08,7.833723037038408
2025-06-01 00:48:09,7.833620033290566
2025-06-01 00:48:10,7.833620033290566
2025-06-01 00:48:11,7.833620033290566
2025-06-01 00:48:12,7.833623995169368
2025-06-01 00:48:13,7.833620033290566
2025-06-01 00:48:14,7.833623995169368
2025-06-01 00:48:15,7.833623995169368
2025-06-01 00:48:16,7.833623995169368
2025-06-01 00:48:17,
2025-06-01 00:48:18,7.83359626168812
2025-06-01 00:48:19,7.833572489520573
2025-06-01 00:48:20,
2025-06-01 00:48:21,
2025-06-01 00:48:22,7.833572489520573
2025-06-01 00:48:23,7.8335685274377065
2025-06-01 00:48:24,7.833572489520573
2025-06-01 00:48:25,7.833572489520573
2025-06-01 00:48:26,
2025-06-01 00:48:27,7.833572489520573
2025-06-01 00:48:28,7.833362477493641
2025-06-01 00:48:29,7.833362477493641
2025-06-01 00:48:30,7.833366440392977
2025-06-01 00:48:31,7.833362477493641
2025-06-01 00:48:32,7.833366440392977
2025-06-01 00:48:33,7.833362477493641
2025-06-01 00:48:34,7.833366440392977
2025-06-01 00:48:35,7.833366440392977
2025-06-01 00:48:36,7.833366440392977
2025-06-01 00:48:37,7.833366440392977
2025-06-01 00:48:38,7.833243583210335
2025-06-01 00:48:39,
2025-06-01 00:48:40,
2025-06-01 00:48:41,7.833243583210335
2025-06-01 00:48:42,7.833243583210335
2025-06-01 00:48:43,7.83316431250082
2025-06-01 00:48:44,
2025-06-01 00:48:45,7.83316431250082
2025-06-01 00:48:46,7.83311674705869
2025-06-01 00:48:47,7.833120710931949
2025-06-01 00:48:48,7.833120710931949
2025-06-01 00:48:49,7.833120710931949
2025-06-01 00:48:50,7.83311674705869
2025-06-01 00:48:51,7.833120710931949
2025-06-01 00:48:52,7.833120710931949
2025-06-01 00:48:53,7.83311674705869
2025-06-01 00:48:54,7.833120710931949
2025-06-01 00:48:55,
2025-06-01 00:48:56,7.833120710931949
2025-06-01 00:48:57,
2025-06-01 00:48:58,7.83311674705869
2025-06-01 00:48:59,7.83311674705869
2025-06-01 00:49:00,
2025-06-01 00:49:01,7.833120710931949
2025-06-01 00:49:02,7.833009716541016
2025-06-01 00:49:03,7.833009716541016
2025-06-01 00:49:04,7.833120710931949
2025-06-01 00:49:05,7.83316431250082
2025-06-01 00:49:06,7.833168276185541
2025-06-01 00:49:07,7.8331444938415515
2025-06-01 00:49:08,7.833128638631331
2025-06-01 00:49:09,7.833128638631331
2025-06-01 00:49:10,7.833128638631331
2025-06-01 00:49:11,7.833128638631331
2025-06-01 00:49:12,7.83316431250082
2025-06-01 00:49:13,7.833168276185541
2025-06-01 00:49:14,7.833168276185541
2025-06-01 00:49:15,7.833168276185541
2025-06-01 00:49:16,7.833168276185541
2025-06-01 00:49:17,7.833168276185541
2025-06-01 00:49:18,7.833168276185541
2025-06-01 00:49:19,7.833168276185541
2025-06-01 00:49:20,7.83316431250082
2025-06-01 00:49:21,7.833168276185541
2025-06-01 00:49:22,7.833168276185541
2025-06-01 00:49:23,7.83316431250082
2025-06-01 00:49:24,
2025-06-01 00:49:25,7.833168276185541
2025-06-01 00:49:26,
2025-06-01 00:49:27,7.83316431250082
2025-06-01 00:49:28,7.833168276185541
2025-06-01 00:49:29,
2025-06-01 00:49:30,7.833168276185541
2025-06-01 00:49:31,
2025-06-01 00:49:32,7.833168276185541
2025-06-01 00:49:33,7.833168276185541
2025-06-01 00:49:34,
2025-06-01 00:49:35,
2025-06-01 00:49:36,7.833168276185541
2025-06-01 00:49:37,7.833168276185541
2025-06-01 00:49:38,7.83316431250082
2025-06-01 00:49:39,
2025-06-01 00:49:40,
2025-06-01 00:49:41,7.83316431250082
2025-06-01 00:49:42,7.833168276185541
2025-06-01 00:49:43,7.833168276185541
2025-06-01 00:49:44,7.83316431250082
2025-06-01 00:49:45,
2025-06-01 00:49:46,
2025-06-01 00:49:47,
2025-06-01 00:49:48,7.833168276185541
2025-06-01 00:49:49,
2025-06-01 00:49:50,7.833168276185541
2025-06-01 00:49:51,7.83316431250082
2025-06-01 00:49:52,7.83399634170946
2025-06-01 00:49:53,7.834123066352821
2025-06-01 00:49:54,7.834119106450789
2025-06-01 00:49:55,7.834119106450789
2025-06-01 00:49:56,
2025-06-01 00:49:57,7.834119106450789
2025-06-01 00:49:58,
2025-06-01 00:49:59,7.834123066352821
2025-06-01 00:50:00,7.834119106450789
2025-06-01 00:50:01,7.8341785033348454
2025-06-01 00:50:02,7.8341785033348454
2025-06-01 00:50:03,
2025-06-01 00:50:04,7.83415078522799
2025-06-01 00:50:05,7.83415078522799
2025-06-01 00:50:06,7.834039905116997
2025-06-01 00:50:07,7.83403594488564
2025-06-01 00:50:08,7.834039905116997
2025-06-01 00:50:09,7.83403594488564
2025-06-01 00:50:10,7.834039905116997
2025-06-01 00:50:11,
2025-06-01 00:50:12,7.83403594488564
2025-06-01 00:50:13,7.83403594488564
2025-06-01 00:50:14,7.834039905116997
2025-06-01 00:50:15,7.834039905116997
2025-06-01 00:50:16,
2025-06-01 00:50:17,
2025-06-01 00:50:18,
2025-06-01 00:50:19,7.834039905116997
2025-06-01 00:50:20,7.83403594488564
2025-06-01 00:50:21,7.83403594488564
2025-06-01 00:50:22,7.834039905116997
2025-06-01 00:50:23,7.83403594488564
2025-06-01 00:50:24,7.834000302097658
2025-06-01 00:50:25,7.834000302097658
2025-06-01 00:50:26,7.8339686185529
2025-06-01 00:50:27,
2025-06-01 00:50:28,7.833798302298971
2025-06-01 00:50:29,7.833802263471557
2025-06-01 00:50:30,
2025-06-01 00:50:31,7.833877522769582
2025-06-01 00:50:32,7.8338814836283746
2025-06-01 00:50:33,
2025-06-01 00:50:34,7.8338814836283746
2025-06-01 00:50:35,7.833877522769582
2025-06-01 00:50:36,7.8338814836283746
2025-06-01 00:50:37,7.833877522769582
2025-06-01 00:50:38,7.8338814836283746
2025-06-01 00:50:39,7.8338814836283746
2025-06-01 00:50:40,7.8338814836283746
2025-06-01 00:50:41,7.8339923813055785
2025-06-01 00:50:42,7.83399634170946
2025-06-01 00:50:43,7.8339923813055785
2025-06-01 00:50:44,7.8339923813055785
2025-06-01 00:50:45,
2025-06-01 00:50:46,
2025-06-01 00:50:47,7.833960697509856
2025-06-01 00:50:48,7.833960697509856
2025-06-01 00:50:49,
2025-06-01 00:50:50,7.833960697509856
2025-06-01 00:50:51,
2025-06-01 00:50:52,
2025-06-01 00:50:53,7.833829991240325
2025-06-01 00:50:54,7.833826030177572
2025-06-01 00:50:55,
2025-06-01 00:50:56,7.833822069099129
2025-06-01 00:50:57,7.833822069099129
2025-06-01 00:50:58,7.833798302298971
2025-06-01 00:50:59,7.833750767004005
2025-06-01 00:51:00,
2025-06-01 00:51:01,7.833750767004005
2025-06-01 00:51:02,7.833750767004005
2025-06-01 00:51:03,7.834348754852178
2025-06-01 00:51:04,7.834352713844932
2025-06-01 00:51:05,7.834352713844932
2025-06-01 00:51:06,7.834352713844932
2025-06-01 00:51:07,
2025-06-01 00:51:08,7.834352713844932
2025-06-01 00:51:09,7.834352713844932
2025-06-01 00:51:10,7.834352713844932
2025-06-01 00:51:11,7.834348754852178
2025-06-01 00:51:12,7.834352713844932
2025-06-01 00:51:13,7.834352713844932
2025-06-01 00:51:14,7.834352713844932
2025-06-01 00:51:15,7.834348754852178
2025-06-01 00:51:16,7.834352713844932
2025-06-01 00:51:17,
2025-06-01 00:51:18,
2025-06-01 00:51:19,7.834352713844932
2025-06-01 00:51:20,7.834348754852178
2025-06-01 00:51:21,
2025-06-01 00:51:22,
2025-06-01 00:51:23,7.834352713844932
2025-06-01 00:51:24,7.834348754852178
2025-06-01 00:51:25,
2025-06-01 00:51:26,7.834348754852178
2025-06-01 00:51:27,
2025-06-01 00:51:28,7.8343170823458905
2025-06-01 00:51:29,7.8343170823458905
2025-06-01 00:51:30,
2025-06-01 00:51:31,7.8343170823458905
2025-06-01 00:51:32,7.8343170823458905
2025-06-01 00:51:33,7.8343170823458905
2025-06-01 00:51:34,
2025-06-01 00:51:35,7.83431312321207
2025-06-01 00:51:36,
2025-06-01 00:51:37,7.834281449577201
2025-06-01 00:51:38,7.8343923029104365
2025-06-01 00:51:39,7.83435667282201
2025-06-01 00:51:40,7.8343170823458905
2025-06-01 00:51:41,
2025-06-01 00:51:42,
2025-06-01 00:51:43,
2025-06-01 00:51:44,
2025-06-01 00:51:45,7.834206220673429
2025-06-01 00:51:46,7.834202261100667
2025-06-01 00:51:47,7.8341983015122265
2025-06-01 00:51:48,
2025-06-01 00:51:49,7.8341983015122265
2025-06-01 00:51:50,
2025-06-01 00:51:51,7.834194341908107
2025-06-01 00:51:52,
2025-06-01 00:51:53,7.834202261100667
2025-06-01 00:51:54,7.834206220673429
2025-06-01 00:51:55,
2025-06-01 00:51:56,7.834206220673429
2025-06-01 00:51:57,7.834206220673429
2025-06-01 00:51:58,
2025-06-01 00:51:59,7.834202261100667
2025-06-01 00:52:00,7.834202261100667
2025-06-01 00:52:01,7.834206220673429
2025-06-01 00:52:02,
2025-06-01 00:52:03,7.834206220673429
2025-06-01 00:52:04,7.834206220673429
2025-06-01 00:52:05,
2025-06-01 00:52:06,7.834202261100667
2025-06-01 00:52:07,7.834206220673429
2025-06-01 00:52:08,
2025-06-01 00:52:09,7.834210180230513
2025-06-01 00:52:10,7.834206220673429
2025-06-01 00:52:11,7.834210180230513
2025-06-01 00:52:12,7.834210180230513
2025-06-01 00:52:13,
2025-06-01 00:52:14,
2025-06-01 00:52:15,7.834210180230513
2025-06-01 00:52:16,7.834210180230513
2025-06-01 00:52:17,7.834202261100667
2025-06-01 00:52:18,7.83415870476549
2025-06-01 00:52:19,
2025-06-01 00:52:20,7.83415474500458
2025-06-01 00:52:21,7.83415870476549
2025-06-01 00:52:22,7.83415870476549
2025-06-01 00:52:23,7.83415870476549
2025-06-01 00:52:24,7.83415474500458
2025-06-01 00:52:25,
2025-06-01 00:52:26,7.83415474500458
2025-06-01 00:52:27,7.83415870476549
2025-06-01 00:52:28,7.83415870476549
2025-06-01 00:52:29,7.83415870476549
2025-06-01 00:52:30,
2025-06-01 00:52:31,7.83415870476549
2025-06-01 00:52:32,
2025-06-01 00:52:33,7.83415474500458
2025-06-01 00:52:34,7.83415474500458
2025-06-01 00:52:35,
2025-06-01 00:52:36,7.83415474500458
2025-06-01 00:52:37,
2025-06-01 00:52:38,
2025-06-01 00:52:39,7.83415870476549
2025-06-01 00:52:40,
2025-06-01 00:52:41,7.83415474500458
2025-06-01 00:52:42,
2025-06-01 00:52:43,7.83415870476549
2025-06-01 00:52:44,7.83415474500458
2025-06-01 00:52:45,
2025-06-01 00:52:46,
2025-06-01 00:52:47,7.83415870476549
2025-06-01 00:52:48,7.83415870476549
2025-06-01 00:52:49,7.83415474500458
2025-06-01 00:52:50,
2025-06-01 00:52:51,
2025-06-01 00:52:52,
2025-06-01 00:52:53,7.83415870476549
2025-06-01 00:52:54,
2025-06-01 00:52:55,7.83415870476549
2025-06-01 00:52:56,7.83415870476549
2025-06-01 00:52:57,
2025-06-01 00:52:58,7.83415870476549
2025-06-01 00:52:59,7.83415474500458
2025-06-01 00:53:00,
2025-06-01 00:53:01,
2025-06-01 00:53:02,7.83415870476549
2025-06-01 00:53:03,
2025-06-01 00:53:04,
2025-06-01 00:53:05,
2025-06-01 00:53:06,
2025-06-01 00:53:07,
2025-06-01 00:53:08,
2025-06-01 00:53:09,7.83415870476549
2025-06-01 00:53:10,7.83415870476549
2025-06-01 00:53:11,
2025-06-01 00:53:12,7.83415474500458
2025-06-01 00:53:13,7.83415870476549
2025-06-01 00:53:14,
2025-06-01 00:53:15,
2025-06-01 00:53:16,7.83415474500458
2025-06-01 00:53:17,7.83415870476549
2025-06-01 00:53:18,
2025-06-01 00:53:19,
2025-06-01 00:53:20,7.83415870476549
2025-06-01 00:53:21,7.83415870476549
2025-06-01 00:53:22,7.83415474500458
2025-06-01 00:53:23,
2025-06-01 00:53:24,
2025-06-01 00:53:25,7.83415870476549
2025-06-01 00:53:26,
2025-06-01 00:53:27,7.83415870476549
2025-06-01 00:53:28,7.83415870476549
2025-06-01 00:53:29,7.83415870476549
2025-06-01 00:53:30,7.83415870476549
2025-06-01 00:53:31,7.83415870476549
2025-06-01 00:53:32,7.83415870476549
2025-06-01 00:53:33,7.83415870476549
2025-06-01 00:53:34,
2025-06-01 00:53:35,7.83415870476549
2025-06-01 00:53:36,7.83415474500458
2025-06-01 00:53:37,
2025-06-01 00:53:38,
2025-06-01 00:53:39,7.83415870476549
2025-06-01 00:53:40,
2025-06-01 00:53:41,
2025-06-01 00:53:42,7.83415870476549
2025-06-01 00:53:43,7.83415870476549
2025-06-01 00:53:44,
2025-06-01 00:53:45,
2025-06-01 00:53:46,
2025-06-01 00:53:47,7.83415474500458
2025-06-01 00:53:48,
2025-06-01 00:53:49,7.83415870476549
2025-06-01 00:53:50,
2025-06-01 00:53:51,
2025-06-01 00:53:52,7.83415870476549
2025-06-01 00:53:53,7.833750767004005
2025-06-01 00:53:54,
2025-06-01 00:53:55,7.833746805627427
2025-06-01 00:53:56,7.833746805627427
2025-06-01 00:53:57,
2025-06-01 00:53:58,7.833671536490709
2025-06-01 00:53:59,7.833671536490709
2025-06-01 00:54:00,7.833671536490709
2025-06-01 00:54:01,7.833671536490709
2025-06-01 00:54:02,
2025-06-01 00:54:03,7.833671536490709
2025-06-01 00:54:04,
2025-06-01 00:54:05,7.833671536490709
2025-06-01 00:54:06,7.833671536490709
2025-06-01 00:54:07,7.833671536490709
2025-06-01 00:54:08,7.833655689634724
2025-06-01 00:54:09,7.833655689634724
2025-06-01 00:54:10,7.833659651372263
2025-06-01 00:54:11,
2025-06-01 00:54:12,
2025-06-01 00:54:13,7.833659651372263
2025-06-01 00:54:14,7.833445695081925
2025-06-01 00:54:15,
2025-06-01 00:54:16,7.833366440392977
2025-06-01 00:54:17,7.833362477493641
2025-06-01 00:54:18,7.833366440392977
2025-06-01 00:54:19,7.833366440392977
2025-06-01 00:54:20,7.833362477493641
2025-06-01 00:54:21,7.833366440392977
2025-06-01 00:54:22,7.833366440392977
2025-06-01 00:54:23,7.833326810692889
2025-06-01 00:54:24,
2025-06-01 00:54:25,7.833322847636501
2025-06-01 00:54:26,7.833326810692889
2025-06-01 00:54:27,
2025-06-01 00:54:28,7.833326810692889
2025-06-01 00:54:29,7.833326810692889
2025-06-01 00:54:30,7.833326810692889
2025-06-01 00:54:31,7.833112783169718
2025-06-01 00:54:32,7.833049358809193
2025-06-01 00:54:33,7.833049358809193
2025-06-01 00:54:34,7.833049358809193
2025-06-01 00:54:35,7.833049358809193
2025-06-01 00:54:36,7.8329542147253
2025-06-01 00:54:37,7.832950250192014
2025-06-01 00:54:38,
2025-06-01 00:54:39,7.8329542147253
2025-06-01 00:54:40,
2025-06-01 00:54:41,7.832910603994674
2025-06-01 00:54:42,7.832553717468904
2025-06-01 00:54:43,7.832553717468904
2025-06-01 00:54:44,7.832553717468904
2025-06-01 00:54:45,7.832549751347513
2025-06-01 00:54:46,7.832553717468904
2025-06-01 00:54:47,7.832553717468904
2025-06-01 00:54:48,
2025-06-01 00:54:49,7.832549751347513
2025-06-01 00:54:50,7.832553717468904
2025-06-01 00:54:51,7.832553717468904
2025-06-01 00:54:52,
2025-06-01 00:54:53,7.832549751347513
2025-06-01 00:54:54,
2025-06-01 00:54:55,7.832553717468904
2025-06-01 00:54:56,7.832549751347513
2025-06-01 00:54:57,7.832549751347513
2025-06-01 00:54:58,
2025-06-01 00:54:59,7.832553717468904
2025-06-01 00:55:00,
2025-06-01 00:55:01,7.832454559714786
2025-06-01 00:55:02,7.832454559714786
2025-06-01 00:55:03,7.832454559714786
2025-06-01 00:55:04,7.832549751347513
2025-06-01 00:55:05,7.832553717468904
2025-06-01 00:55:06,7.832553717468904
2025-06-01 00:55:07,7.832549751347513
2025-06-01 00:55:08,7.832553717468904
2025-06-01 00:55:09,
2025-06-01 00:55:10,
2025-06-01 00:55:11,
2025-06-01 00:55:12,7.832553717468904
2025-06-01 00:55:13,7.832553717468904
2025-06-01 00:55:14,7.832688556237634
2025-06-01 00:55:15,7.832692521808547
2025-06-01 00:55:16,7.832755968804551
2025-06-01 00:55:17,7.832803551409945
2025-06-01 00:55:18,
2025-06-01 00:55:19,7.832847166809361
2025-06-01 00:55:20,7.8327520034852345
2025-06-01 00:55:21,
2025-06-01 00:55:22,7.833402105780317
2025-06-01 00:55:23,7.8333981430223165
2025-06-01 00:55:24,7.833402105780317
2025-06-01 00:55:25,7.833402105780317
2025-06-01 00:55:26,7.833469470263806
2025-06-01 00:55:27,7.833469470263806
2025-06-01 00:55:28,7.833556641094916
2025-06-01 00:55:29,7.833556641094916
2025-06-01 00:55:30,
2025-06-01 00:55:31,
2025-06-01 00:55:32,7.8333307737335724
2025-06-01 00:55:33,7.8333307737335724
2025-06-01 00:55:34,7.8333307737335724
2025-06-01 00:55:35,7.833326810692889
2025-06-01 00:55:36,
2025-06-01 00:55:37,
2025-06-01 00:55:38,7.8333307737335724
2025-06-01 00:55:39,
2025-06-01 00:55:40,
2025-06-01 00:55:41,7.833326810692889
2025-06-01 00:55:42,7.8333307737335724
2025-06-01 00:55:43,
2025-06-01 00:55:44,
2025-06-01 00:55:45,7.833326810692889
2025-06-01 00:55:46,7.8333307737335724
2025-06-01 00:55:47,7.833326810692889
2025-06-01 00:55:48,7.833326810692889
2025-06-01 00:55:49,
2025-06-01 00:55:50,
2025-06-01 00:55:51,
2025-06-01 00:55:52,7.8333307737335724
2025-06-01 00:55:53,
2025-06-01 00:55:54,7.8333307737335724
2025-06-01 00:55:55,7.8333307737335724
2025-06-01 00:55:56,
2025-06-01 00:55:57,7.8333307737335724
2025-06-01 00:55:58,
2025-06-01 00:55:59,7.833326810692889
2025-06-01 00:56:00,7.8333307737335724
2025-06-01 00:56:01,
2025-06-01 00:56:02,7.8333307737335724
2025-06-01 00:56:03,7.8333307737335724
2025-06-01 00:56:04,7.833148457604827
2025-06-01 00:56:05,7.833148457604827
2025-06-01 00:56:06,
2025-06-01 00:56:07,7.833152421352392
2025-06-01 00:56:08,7.833152421352392
2025-06-01 00:56:09,7.833148457604827
2025-06-01 00:56:10,7.833152421352392
2025-06-01 00:56:11,7.8333307737335724
2025-06-01 00:56:12,
2025-06-01 00:56:13,7.8333307737335724
2025-06-01 00:56:14,
2025-06-01 00:56:15,7.833326810692889
2025-06-01 00:56:16,7.8333307737335724
2025-06-01 00:56:17,
2025-06-01 00:56:18,7.8333307737335724
2025-06-01 00:56:19,7.833334736758549
2025-06-01 00:56:20,7.833334736758549
2025-06-01 00:56:21,7.8333307737335724
2025-06-01 00:56:22,7.833334736758549
2025-06-01 00:56:23,7.833334736758549
2025-06-01 00:56:24,
2025-06-01 00:56:25,7.833334736758549
2025-06-01 00:56:26,
2025-06-01 00:56:27,7.8333307737335724
2025-06-01 00:56:28,
2025-06-01 00:56:29,7.833334736758549
2025-06-01 00:56:30,7.834119106450789
2025-06-01 00:56:31,
2025-06-01 00:56:32,7.834123066352821
2025-06-01 00:56:33,
2025-06-01 00:56:34,7.834123066352821
2025-06-01 00:56:35,7.834123066352821
2025-06-01 00:56:36,7.834123066352821
2025-06-01 00:56:37,7.834119106450789
2025-06-01 00:56:38,
2025-06-01 00:56:39,7.834123066352821
2025-06-01 00:56:40,7.834123066352821
2025-06-01 00:56:41,7.834222058807697
2025-06-01 00:56:42,
2025-06-01 00:56:43,
2025-06-01 00:56:44,7.834222058807697
2025-06-01 00:56:45,
2025-06-01 00:56:46,7.834222058807697
2025-06-01 00:56:47,7.8341785033348454
2025-06-01 00:56:48,
2025-06-01 00:56:49,7.834182463001679
2025-06-01 00:56:50,
2025-06-01 00:56:51,7.8341785033348454
2025-06-01 00:56:52,7.8341785033348454
2025-06-01 00:56:53,7.834174543652333
2025-06-01 00:56:54,
2025-06-01 00:56:55,7.8341785033348454
2025-06-01 00:56:56,
2025-06-01 00:56:57,
2025-06-01 00:56:58,7.834174543652333
2025-06-01 00:56:59,7.8341785033348454
2025-06-01 00:57:00,7.834174543652333
2025-06-01 00:57:01,7.8341785033348454
2025-06-01 00:57:02,7.8341785033348454
2025-06-01 00:57:03,7.834174543652333
2025-06-01 00:57:04,
2025-06-01 00:57:05,
2025-06-01 00:57:06,7.8341785033348454
2025-06-01 00:57:07,7.834055745885592
2025-06-01 00:57:08,7.83399634170946
2025-06-01 00:57:09,7.83395277640407
2025-06-01 00:57:10,7.833877522769582
2025-06-01 00:57:11,7.8338814836283746
2025-06-01 00:57:12,
2025-06-01 00:57:13,
2025-06-01 00:57:14,7.833877522769582
2025-06-01 00:57:15,7.8338814836283746
2025-06-01 00:57:16,7.8338814836283746
2025-06-01 00:57:17,
2025-06-01 00:57:18,7.833877522769582
2025-06-01 00:57:19,7.833877522769582
2025-06-01 00:57:20,
2025-06-01 00:57:21,7.8338814836283746
2025-06-01 00:57:22,7.833877522769582
2025-06-01 00:57:23,7.8338814836283746
2025-06-01 00:57:24,7.833877522769582
2025-06-01 00:57:25,7.8338814836283746
2025-06-01 00:57:26,7.833841874334445
2025-06-01 00:57:27,
2025-06-01 00:57:28,
2025-06-01 00:57:29,7.833837913318761
2025-06-01 00:57:30,7.833841874334445
2025-06-01 00:57:31,
2025-06-01 00:57:32,
2025-06-01 00:57:33,
2025-06-01 00:57:34,
2025-06-01 00:57:35,7.833750767004005
2025-06-01 00:57:36,7.833750767004005
2025-06-01 00:57:37,7.833746805627427
2025-06-01 00:57:38,7.833750767004005
2025-06-01 00:57:39,
2025-06-01 00:57:40,
2025-06-01 00:57:41,
2025-06-01 00:57:42,
2025-06-01 00:57:43,
2025-06-01 00:57:44,7.833746805627427
2025-06-01 00:57:45,7.833750767004005
2025-06-01 00:57:46,7.833750767004005
2025-06-01 00:57:47,
2025-06-01 00:57:48,7.833750767004005
2025-06-01 00:57:49,7.833750767004005
2025-06-01 00:57:50,7.833841874334445
2025-06-01 00:57:51,
2025-06-01 00:57:52,7.833849796318743
2025-06-01 00:57:53,7.833849796318743
2025-06-01 00:57:54,7.833849796318743
2025-06-01 00:57:55,
2025-06-01 00:57:56,
2025-06-01 00:57:57,
2025-06-01 00:57:58,
2025-06-01 00:57:59,
2025-06-01 00:58:00,7.833845835334439
2025-06-01 00:58:01,
2025-06-01 00:58:02,
2025-06-01 00:58:03,
2025-06-01 00:58:04,
2025-06-01 00:58:05,
2025-06-01 00:58:06,7.833845835334439
2025-06-01 00:58:07,7.833845835334439
2025-06-01 00:58:08,
2025-06-01 00:58:09,7.833845835334439
2025-06-01 00:58:10,7.833849796318743
2025-06-01 00:58:11,
2025-06-01 00:58:12,7.833845835334439
2025-06-01 00:58:13,
2025-06-01 00:58:14,
2025-06-01 00:58:15,
2025-06-01 00:58:16,7.833845835334439
2025-06-01 00:58:17,
2025-06-01 00:58:18,7.833818108004995
2025-06-01 00:58:19,7.833814146895171
2025-06-01 00:58:20,7.833814146895171
2025-06-01 00:58:21,7.833818108004995
2025-06-01 00:58:22,7.833818108004995
2025-06-01 00:58:23,7.833818108004995
2025-06-01 00:58:24,7.833814146895171
2025-06-01 00:58:25,
2025-06-01 00:58:26,7.833818108004995
2025-06-01 00:58:27,
2025-06-01 00:58:28,7.833814146895171
2025-06-01 00:58:29,
2025-06-01 00:58:30,
2025-06-01 00:58:31,
2025-06-01 00:58:32,7.833818108004995
2025-06-01 00:58:33,
2025-06-01 00:58:34,7.833818108004995
2025-06-01 00:58:35,7.833814146895171
2025-06-01 00:58:36,7.833818108004995
2025-06-01 00:58:37,7.833786418687065
2025-06-01 00:58:38,7.833845835334439
2025-06-01 00:58:39,7.833849796318743
2025-06-01 00:58:40,7.8340636661757905
2025-06-01 00:58:41,7.834388344074413
2025-06-01 00:58:42,7.834388344074413
2025-06-01 00:58:43,7.834364590729149
2025-06-01 00:58:44,7.834364590729149
2025-06-01 00:58:45,7.834301245716558
2025-06-01 00:58:46,7.834297286520037
2025-06-01 00:58:47,7.834297286520037
2025-06-01 00:58:48,7.8341983015122265
2025-06-01 00:58:49,
2025-06-01 00:58:50,
2025-06-01 00:58:51,
2025-06-01 00:58:52,7.8341983015122265
2025-06-01 00:58:53,
2025-06-01 00:58:54,7.8341983015122265
2025-06-01 00:58:55,7.8341983015122265
2025-06-01 00:58:56,7.834194341908107
2025-06-01 00:58:57,
2025-06-01 00:58:58,
2025-06-01 00:58:59,
2025-06-01 00:59:00,7.8341983015122265
2025-06-01 00:59:01,
2025-06-01 00:59:02,7.83419038228831
2025-06-01 00:59:03,
2025-06-01 00:59:04,
2025-06-01 00:59:05,
2025-06-01 00:59:06,7.834186422652834
2025-06-01 00:59:07,7.83419038228831
2025-06-01 00:59:08,7.834186422652834
2025-06-01 00:59:09,
2025-06-01 00:59:10,
2025-06-01 00:59:11,7.834186422652834
2025-06-01 00:59:12,7.83419038228831
2025-06-01 00:59:13,7.83419038228831
2025-06-01 00:59:14,7.83419038228831
2025-06-01 00:59:15,
2025-06-01 00:59:16,7.83419038228831
2025-06-01 00:59:17,7.834186422652834
